base,method,test_url,exists,nodes_total,nodes_ready,nodes_ok,codes,fastest_s,permanent_link,request_id
https://nftstorage.link/ipfs/,GET,https://nftstorage.link/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.024,https://check-host.net/check-report/333b5c0dk7cf,333b5c0dk7cf
https://ninetailed.ninja/ipfs/,GET,https://ninetailed.ninja/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.080,https://check-host.net/check-report/333b5c38kd82,333b5c38kd82
https://permaweb.eu.org/ipfs/,GET,https://permaweb.eu.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.034,https://check-host.net/check-report/333b5c5bkea7,333b5c5bkea7
https://permaweb.io/ipfs/,GET,https://permaweb.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.263,https://check-host.net/check-report/333b5c80k1f7,333b5c80k1f7
https://ravencoinipfs-gateway.com/ipfs/,GET,https://ravencoinipfs-gateway.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/333b5c9bk7ac,333b5c9bk7ac
https://search.ipfsgate.com/ipfs/,GET,https://search.ipfsgate.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/333b5cb6kc15,333b5cb6kc15
https://storry.tv/ipfs/,GET,https://storry.tv/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,301,0.037,https://check-host.net/check-report/333b5cd0kf48,333b5cd0kf48
https://storjipfs-gateway.com/ipfs/,GET,https://storjipfs-gateway.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,2,200,0.858,https://check-host.net/check-report/333b5ce7k133,333b5ce7k133
https://trustless-gateway.link/ipfs/,GET,https://trustless-gateway.link/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,406,0.195,https://check-host.net/check-report/333b5d8ak3e9,333b5d8ak3e9
https://tth-ipfs.com/ipfs/,GET,https://tth-ipfs.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/333b5db8k989,333b5db8k989
https://via0.com/ipfs/,GET,https://via0.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,403,0.024,https://check-host.net/check-report/333b5dd3kbda,333b5dd3kbda
https://video.oneloveipfs.com/ipfs/,GET,https://video.oneloveipfs.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/333b5deek829,333b5deek829
https://w3s.link/ipfs/,GET,https://w3s.link/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,301,0.040,https://check-host.net/check-report/333b5e07k19e,333b5e07k19e
