base,method,test_url,exists,nodes_total,nodes_ready,nodes_ok,codes,fastest_s,permanent_link,request_id
https://natoboram.mynetgear.com/ipfs/,GET,https://natoboram.mynetgear.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2e1278eak321,2e1278eak321
https://nftstorage.link/ipfs/,GET,https://nftstorage.link/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,301,0.034,https://check-host.net/check-report/2e1278ffk96c,2e1278ffk96c
https://ninetailed.ninja/ipfs/,GET,https://ninetailed.ninja/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.064,https://check-host.net/check-report/2e12790ck7b3,2e12790ck7b3
https://permaweb.eu.org/ipfs/,GET,https://permaweb.eu.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.048,https://check-host.net/check-report/2e127920k98d,2e127920k98d
https://permaweb.io/ipfs/,GET,https://permaweb.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.143,https://check-host.net/check-report/2e127934k513,2e127934k513
https://ravencoinipfs-gateway.com/ipfs/,GET,https://ravencoinipfs-gateway.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2e12793ekde4,2e12793ekde4
https://search.ipfsgate.com/ipfs/,GET,https://search.ipfsgate.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2e12795dkde1,2e12795dkde1
https://storry.tv/ipfs/,GET,https://storry.tv/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,301,0.051,https://check-host.net/check-report/2e1279c1k4c,2e1279c1k4c
https://storjipfs-gateway.com/ipfs/,GET,https://storjipfs-gateway.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.465,https://check-host.net/check-report/2e127a0ck846,2e127a0ck846
https://trustless-gateway.link/ipfs/,GET,https://trustless-gateway.link/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,406,0.139,https://check-host.net/check-report/2e127a79kc03,2e127a79kc03
https://tth-ipfs.com/ipfs/,GET,https://tth-ipfs.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2e127aack7d,2e127aack7d
https://via0.com/ipfs/,GET,https://via0.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,403,0.024,https://check-host.net/check-report/2e127acdk37,2e127acdk37
https://video.oneloveipfs.com/ipfs/,GET,https://video.oneloveipfs.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2e127af2k2e1,2e127af2k2e1
https://w3s.link/ipfs/,GET,https://w3s.link/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,301|403,0.043,https://check-host.net/check-report/2e127b58k84f,2e127b58k84f
